,RegionID,SizeRank,Zip Code,RegionType,StateName,State,City,Metro,CountyName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30
706,72497,766,33196,zip,FL,FL,The Hammocks,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,1495.8585576132996,1508.0038791449874,1514.523578100541,1523.9036228768432,1529.3383903126924,1534.78560631371,1539.4629487982602,1551.0572736114102,1565.2415402984377,1566.5481248233284,1576.054243441837,1567.173611808765,1583.6286954669315,1582.1001275884385,1604.052340514848,1604.841677749075,1616.7233777075096,1618.9412659911882,1623.3777463592464,1623.8654369216065,1630.1016489926212,1628.411321529385,1609.394563983706,1601.008440616467,1606.167517346359,1632.068386809308,1643.0760516128064,1655.6931529470685,1642.135857528889,1647.6993305155047,1649.7119843181215,1658.2528733201998,1671.9794664374592,1686.4071729389,1690.4063146548715,1673.641801339249,1644.5389792508754,1639.3769403969682,1641.9033103843217,1657.5843360452648,1667.238622254558,1677.291217439541,1681.620940386027,1693.8562670701538,1710.2656248266646,1715.3196219815895,1722.5302254507317,1705.9106483271512,1701.9853257999746,1693.4620701297324,1706.641242743199,1719.859687212241,1712.7469705511364,1726.8409835368016,1728.6283452020205,1762.4878128435157,1753.660083117789,1741.979686108986,1731.1612681643733,1730.5263467460863,1740.0568379146196,1724.0217655243164,1719.1513039939364,1703.7041345674484,1694.6763857735448,1716.742194010039,1721.6309377855189,1726.6282881923555,1739.0951607483114,1785.212722051849,1839.719023679555,1834.8143043571115,1795.382949368544,1779.236754070648,1823.4363202653203,1926.113009542284,2018.296641101276,2081.690290260014,2140.024632677492,2247.257990866904,2266.941532375799,2305.101569439762,2272.3625731078782,2313.1085232863074,2347.2200673944108,2392.263159510861,2447.787224940841,2461.3500107265613,2491.235247613484,2510.704161578076,2560.916235347698,2577.3186481065413,2584.394188596491
710,97073,771,92880,zip,CA,CA,Eastvale,"Riverside-San Bernardino-Ontario, CA",Riverside County,1884.329753332284,1878.2184309902232,1883.230897271105,1889.4249892767773,1903.4229809193607,1915.9900506715437,1936.5787553097805,1924.1728253178132,1923.9148873775728,1924.3969583438572,1950.08452163172,1963.9888933907505,1962.6952918467232,1970.855972293948,1970.3581617219504,1986.2122392455103,1984.9155182053248,2004.0249107802852,2023.182411570024,2015.2507213684355,2011.433371152645,2010.6676831849657,2031.0881016778744,2044.8592741339255,2052.8092388618606,2071.73371296473,2072.756911812599,2075.9833045753007,2065.3663935516392,2068.6946113706317,2085.6274757494807,2090.6940917869315,2083.670796714628,2065.14174460308,2064.1884942058223,2092.3832726611577,2119.491559918811,2138.6988778992054,2136.4342415404285,2123.687769423588,2124.280931657514,2117.8773389409357,2160.6450167346534,2147.5873074338383,2154.1085858251,2129.7056084982405,2134.9355020616545,2149.507503418188,2152.6494636795032,2159.489570384318,2157.9014217206022,2168.2820643257064,2172.549608767032,2168.634762404373,2197.647779427825,2204.8805622423856,2218.891579902095,2240.807661486899,2257.962864734039,2287.8760473399493,2257.543440837475,2247.2057176288663,2224.065842888197,2230.7153299260594,2240.9338156877243,2230.330569079589,2263.157032721037,2287.218702440382,2328.2444790931404,2335.4857324672057,2357.579005318197,2403.964591167663,2423.1054498074104,2446.9478079965547,2457.172348945323,2531.378586971588,2572.40299830601,2635.465563392941,2605.45081881604,2599.529559420897,2605.844793140065,2628.517478389036,2681.6759645005222,2686.255848408474,2799.6483944916267,2853.680665953232,2918.6105437924507,2933.043288924316,2921.6826121793147,2970.3106697933176,2976.525530334577,3007.1824122557096,2974.411495911496
713,71905,775,32259,zip,FL,FL,Fruit Cove,"Jacksonville, FL",Saint Johns County,1533.1722357623428,1526.8736182765756,1540.1919840506607,1561.160248450883,1573.4582813801176,1582.0445549946471,1594.7339619563638,1584.5596660826482,1575.936534714231,1571.160487450662,1589.2905683833171,1596.9286217707545,1590.863657452082,1590.9684116112817,1603.7821422596862,1618.4490245369984,1623.8600544679723,1624.8629868209848,1620.0199265339968,1615.3936193735374,1609.4020271402558,1597.5678612913248,1609.3026995026355,1616.7747378659126,1641.668035862521,1649.3828343978726,1654.878912203602,1661.5033263430514,1666.8111186399913,1683.258104637949,1671.523324084348,1654.4811557558496,1658.9719932844,1680.0531279297124,1701.9075806168237,1704.4597869338909,1714.6471949989036,1721.3709894452306,1728.1955307208348,1730.2777348282902,1740.5416194604734,1741.5922477262238,1740.506968402207,1732.7275383377182,1722.605754742873,1725.183585719684,1739.074363398092,1759.58863105649,1777.296816663376,1784.9864239994931,1797.6952843371762,1790.2437257932695,1788.336990981487,1786.8220438205883,1802.5561175910375,1811.54341166932,1808.7152658422956,1809.763423551494,1810.813299257405,1820.504269783425,1839.7393363953952,1831.064509901252,1833.578760263705,1818.5886162410488,1835.474090675676,1855.7660229186624,1884.8944360734704,1917.5048950152056,1931.63434665678,1937.430488733531,1943.1988605005984,1947.1944489784337,1984.2064203906448,2009.4395183497352,2037.4717469229547,2026.509012894309,2064.931468883048,2132.8878711008533,2224.459018899063,2252.5828962682763,2290.6920361166594,2305.4354810442437,2355.334907172185,2384.7166467121733,2420.8994517052124,2445.9447554594835,2451.961206320623,2468.685991471445,2476.959500538671,2485.683242817249,2491.5109532028123,2469.128899997957,2476.9531024531025
714,96015,776,90034,zip,CA,CA,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1755.2364482668677,1745.5785385656122,1754.000490364781,1752.9175154003058,1758.1945105595514,1792.4060452229833,1836.765259436707,1844.6572737430877,1828.5975433741637,1778.339677101445,1801.8915871515255,1810.769795109408,1867.3437359172776,1940.1164021629777,1982.424054395848,1998.3475808676628,1967.0622597958773,1972.6075830224595,2003.123836663921,2001.4213060447407,2020.944204239011,2001.902317898752,2027.8973491481167,2024.9884287363957,2039.3395515688217,2016.9694957666309,2022.0276277653777,2037.005047374064,2068.142336678431,2084.3069638008787,2105.9324352852373,2102.190940443199,2123.30455921449,2120.292878532026,2149.719289222824,2142.7468611333934,2150.088260652152,2127.270244800124,2114.0747159087746,2125.960007614555,2150.2981740969303,2177.262921742537,2199.737462449475,2200.649707810478,2236.866954166865,2229.4057476117327,2249.034518751248,2244.50253420046,2266.1290853805704,2258.5796086391774,2241.305018742203,2233.738146814488,2249.7385406147387,2256.1403117179016,2264.811866543753,2269.71081302838,2295.2298111295595,2296.591177787589,2303.870845192747,2253.3833720715947,2268.648266531814,2267.7464829786923,2290.8099968356955,2261.505491386988,2255.2389565169187,2236.604804550258,2215.717398040113,2173.815303771142,2153.628188493041,2130.913524299711,2121.4548000930217,2123.693093450314,2135.82948382092,2140.879962951163,2150.11153231047,2174.1812186282978,2212.9747318422264,2254.0185312236526,2289.7836325937965,2311.3464726565285,2333.372062125746,2360.7063683756896,2401.301283834842,2428.053578939674,2437.1093577553947,2447.6739505833225,2465.3987716431266,2498.409563318098,2528.206477350825,2558.811025802544,2576.1937297066943,2603.1229666262043,2611.675519257915
718,65815,780,19148,zip,PA,PA,Philadelphia,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia County,1096.0386490274625,1105.2784730710296,1109.844857926335,1122.690800119282,1125.7565485844743,1128.3850115867915,1111.5573593780753,1114.5591024721955,1121.8570418846386,1129.2962611846935,1152.1510378972057,1152.1881979424063,1205.6014582523655,1205.1645288016844,1222.285690676756,1191.5444673668644,1178.2615502342132,1172.1105120463635,1170.272331087897,1177.595944974864,1179.818674269593,1175.3567375783873,1200.3758521969403,1207.404478643295,1218.144551631662,1225.0608503544793,1232.5215614558615,1241.3466580376132,1234.7858736895744,1232.2452589472778,1225.3054671255063,1225.3078942274954,1230.6922456608638,1259.5749128211753,1272.2378902647408,1288.7758171334815,1265.6157408549957,1268.2281412474729,1266.3288300601866,1275.8092952020193,1276.5729863013778,1264.153777003094,1264.5015681976802,1273.9675398428428,1296.1542066154316,1285.7843430561622,1303.0567334740929,1296.275553633272,1311.688961123181,1306.8135369284312,1301.7391280959148,1315.4809583426843,1318.2069817871109,1319.713604562058,1305.6037662713627,1307.9368634915347,1325.352905169494,1318.4488179644168,1305.133076020971,1311.7059312803824,1324.0233583485197,1341.747584602031,1344.2197860659317,1349.179054337162,1363.3698866884297,1367.6951785787387,1381.3559115517082,1381.5774521182243,1376.3622144015037,1366.8469422808582,1370.9511533302882,1391.6888721895093,1406.27151728809,1415.5315209126643,1418.4932100233432,1408.4393512023237,1420.3405483703075,1425.542098796385,1449.497936610092,1461.216403233695,1449.8650987824642,1469.2085015911305,1466.2424385014044,1501.91886403409,1476.6852668314768,1499.7684314820442,1508.4862812555675,1550.6647166227974,1565.488457647571,1588.251499038558,1601.8610856875275,1620.098992925186,1616.1755952380954
719,66834,781,21224,zip,MD,MD,Baltimore,"Baltimore-Columbia-Towson, MD",Baltimore City,1554.7687344298438,1571.2750488487611,1511.8216946718976,1530.5849883332228,1551.2064483147265,1614.9867857875388,1613.129250896879,1588.3630316646384,1574.780695563289,1574.6553896304065,1576.6543411028613,1587.465456773887,1581.111143108028,1601.4152436882116,1595.6975250164958,1610.5536816235133,1604.324949838117,1596.2769930677732,1605.354281260951,1601.2029891933817,1600.752902640533,1579.053804873596,1582.2666207145162,1596.115457976058,1605.9670425968432,1603.213964615319,1605.558313352887,1613.373185560814,1631.8249379135416,1631.7566685960098,1621.097207170602,1630.8934708326767,1617.717506674748,1628.2593957996123,1616.4867833924725,1623.3286657399717,1613.066849628702,1635.0180372850523,1659.0912048875923,1684.2315394915106,1677.8828835048637,1671.9934364621608,1649.103740050498,1640.2197240875958,1640.407372196344,1691.5168093012546,1696.3329292298877,1715.8081187605917,1687.194372626443,1697.5170754550018,1685.281558999726,1689.5625824989222,1698.7629826428822,1712.9953683707338,1719.6058227023473,1702.8993195073997,1682.6609206904825,1674.8831945290617,1689.0724384228138,1688.2804659874016,1687.4450960260217,1693.0241142329708,1711.9804321622446,1718.2813184717186,1719.4835302142767,1725.4949577823588,1742.6898857288402,1753.464005827569,1771.0977681429956,1794.1997758052703,1796.6062372628978,1798.6227440074924,1780.6519412135196,1801.4355958445128,1803.4374549403424,1832.8734015547016,1868.5461650775692,1918.7553911528971,1955.1005049384328,1970.765810372,1974.4730099566927,1991.043922482716,2002.010462368661,2035.8560117958464,2024.0329393444836,2027.2589477782212,1994.6359916241263,2011.0617604607708,1997.983272064373,2022.766767570924,2030.1926009080075,2024.9379711183776,2022.8973649538868
720,98361,782,95670,zip,CA,CA,Rancho Cordova,"Sacramento-Roseville-Folsom, CA",Sacramento County,1249.54527338539,1257.3987094310332,1236.0747796998328,1233.8313373383446,1242.0646343403498,1261.893548143842,1269.1558344022817,1280.4841316723937,1273.6092577279703,1287.133364055978,1295.207694933751,1334.5392959676794,1344.2276916646758,1355.157261535123,1338.9569017624492,1343.428666960409,1353.6077310828196,1375.8426800412656,1375.0091041696928,1385.380865962962,1382.6844976534076,1394.84159043021,1399.5434793379193,1415.1847189397438,1437.1021516137318,1463.258731889318,1465.500680182456,1460.1467465295866,1455.4898779554478,1468.5829158296378,1496.73731043546,1522.2544554631552,1524.326649658673,1551.298171862512,1576.488559943203,1600.2910856620929,1585.0980646933515,1576.599484711722,1567.753979987335,1570.4782711933558,1573.0924897079249,1604.3585596684134,1621.2737602923853,1639.530528258777,1640.834317120285,1645.932235340125,1650.479678912946,1671.0320960229903,1688.121819782272,1698.004156304149,1670.5112573001577,1695.3224221427167,1714.1570892252394,1723.2024981397456,1715.7777236631073,1724.5249530975818,1742.2205450532645,1757.9237906213648,1779.3866560597246,1792.2468291985765,1806.4122245057845,1792.7480958904464,1801.9770047147256,1773.5775938802828,1809.874706930109,1819.210689090872,1867.7479710786424,1871.3476262936613,1884.1444620390564,1880.3689775935584,1880.492294704041,1893.913684436048,1923.941173690039,1937.969411707076,1963.887364463342,1979.0960742709676,2039.027428568089,2054.905651284428,2080.2398171162395,2093.22123650071,2153.6890712512472,2165.2074600485157,2167.634315689795,2157.261575046014,2202.303776275267,2272.8234262218302,2318.125711688895,2320.2675296357306,2293.099381487501,2307.188939994195,2298.961525891485,2307.7191579064192,2272.6111111111118
723,66701,785,20902,zip,MD,MD,Silver Spring,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Montgomery County,1555.2076163627898,1578.8909943461604,1574.7746934719985,1542.5856597193742,1527.4703958620462,1527.0142982002756,1537.4377590023048,1521.802879648659,1509.3414772050896,1540.0327015991695,1556.382978323477,1571.4316383579455,1583.4783570566117,1600.390892185423,1612.8475113282343,1569.512608649987,1553.7793624785668,1542.2067216630894,1541.777677833844,1527.8405798049018,1519.9797198434635,1548.0633956468514,1560.3912363273469,1601.2130256216944,1624.9413697070297,1654.6316527899348,1647.44518007416,1612.5220913940732,1591.2975897347303,1589.9755085597396,1601.8551956535937,1619.875889154459,1594.669055308074,1609.427599085087,1569.0505928185355,1592.4364807592442,1602.0512017504363,1636.1582923834414,1642.0991846171428,1601.2535432434213,1601.9049152978944,1595.7822629075683,1599.7884180736412,1599.573560281179,1584.039035676165,1636.9430910014928,1656.6741562806285,1691.62925814899,1679.6193645284552,1669.550111364285,1667.6053921885753,1654.6613398097113,1661.1981936173115,1650.5760224781675,1665.2337891317443,1682.035819175887,1681.1813936863402,1681.945758776666,1682.0765499603244,1702.061922033842,1716.3327212267511,1698.6067531258734,1695.260906276285,1660.7101334002864,1659.3195144927215,1645.057438565207,1629.232130726896,1633.945721792448,1615.714993164344,1636.229712582248,1624.585460261262,1617.2815596228186,1647.0519937220542,1664.3956521045789,1704.917158915405,1700.747848389353,1719.7777274898008,1746.3794593979517,1739.545167248349,1755.6210742841242,1771.42000076436,1801.6835394746413,1819.1718856318205,1845.3074271676232,1887.064368096236,1922.304337731952,1912.111155358824,1934.7012756238696,1924.169687134856,1914.6114110185376,1898.8183501031128,1872.728659945412,1853.304824561404
724,66133,786,20009,zip,DC,DC,Washington,"Washington-Arlington-Alexandria, DC-VA-MD-WV",District of Columbia,2249.6082305204336,2213.9100933150257,2185.2167425580983,2202.6600395743244,2259.1287875797457,2320.867061071349,2340.658632141935,2317.987723263273,2302.0444553846214,2258.4612265895653,2269.2237912731616,2234.9255106297555,2276.630294099318,2262.225308036196,2260.5713337197285,2278.188385527447,2312.4328612850504,2364.970554924808,2330.6679353769887,2285.6829098297712,2303.519946941344,2288.607756593451,2315.466294135659,2277.717375924037,2321.7889962885138,2322.502502114876,2312.419351801655,2314.3409737071333,2326.973575151934,2357.3759567430043,2352.845387706885,2328.5455808760694,2311.108372295604,2288.9779045097853,2306.85718160266,2295.359292803182,2327.126351126254,2310.555601692262,2298.989638026602,2307.8729393817616,2334.935630852788,2391.9260355546708,2379.6698656789813,2367.546542221213,2354.5312477861494,2339.5533872241867,2346.1188883881305,2329.8050146509063,2362.8522497981685,2356.373204106976,2347.7655058493488,2354.7346447626314,2384.2917070962776,2426.988239314189,2427.7402066625823,2418.280912871179,2413.179792909349,2382.6621699567995,2384.5818088831925,2363.3495656508107,2403.854409715719,2388.384378055694,2381.4409349014786,2350.091055710798,2351.574641812132,2348.2376728401564,2318.527100354981,2278.673336319498,2248.940285371733,2236.2884139963994,2238.5742121226717,2247.489208327272,2262.100866929826,2266.721340832519,2272.544131145593,2296.3326534927837,2317.2481637458145,2344.6841731921377,2372.7948040484293,2411.3414557221718,2426.651860014603,2441.831503993297,2454.66648871724,2466.0405947041245,2470.680069629032,2473.9454328908064,2478.803528307704,2494.74090016434,2488.257870651557,2494.508124606132,2492.0899028640424,2512.2768319631978,2504.164785151284
728,95790,790,89074,zip,NV,NV,Henderson,"Las Vegas-Henderson-Paradise, NV",Clark County,1048.6551990518055,1059.644927806738,1065.2883846705597,1074.6188744541328,1079.2502315782149,1089.566277713156,1091.346272796267,1096.7821951435617,1092.8308248188162,1091.9965338918043,1087.6734530054098,1092.065907441624,1101.567745112667,1107.0055525764956,1106.3896903236994,1109.3564274681432,1113.5651298992996,1126.3105888130797,1128.885018192282,1133.822874302887,1133.640098476458,1133.153339266272,1135.14064960643,1132.6194390110804,1145.955493396684,1157.9248331896113,1176.7777289311473,1186.0859431067092,1188.0500574077348,1186.0795636197984,1183.1722985216404,1181.058264604187,1182.3685233053318,1183.4355947584522,1188.5580642490909,1196.0530975657937,1211.98256952191,1217.4395399969962,1224.4962525884234,1235.8866825736309,1248.22408799036,1249.0524098533992,1239.0996092730682,1243.7705194428906,1256.1736163367827,1260.0918665449522,1265.1918604906025,1272.2678141200597,1289.5473976478518,1308.63407197128,1322.1413165230488,1327.701893509536,1331.9414733062615,1323.9936845849925,1324.5160553213884,1321.4802398227737,1331.0018252509378,1333.8404090775575,1330.1451249816207,1329.6327390547676,1332.936828979259,1330.1014836001827,1321.528967668496,1319.9392153247,1335.840667209421,1355.9040462581706,1373.9698591138783,1385.1718566137504,1389.8147627512246,1395.3610403640907,1401.2588419451693,1412.9588556684384,1425.151211352234,1455.4243379077352,1517.9374637419728,1600.0188662154371,1673.0530117177614,1731.18877893565,1756.4605567884803,1776.5906623550609,1774.0897993539097,1780.7878975815856,1790.385105333326,1791.7944803960524,1805.411009927746,1815.062220696612,1839.8596956241447,1855.8617958570296,1864.8982716234827,1836.5605159307847,1800.6342902563797,1751.590000778754,1750.3278985507247
734,70513,796,29485,zip,SC,SC,Summerville,"Charleston-North Charleston, SC",Dorchester County,1062.6084564937155,1048.402713274379,1048.075567235907,1040.26070461795,1058.0479864957963,1067.6968089530048,1086.8768605061273,1106.300217516694,1119.3832449808028,1113.2500160803747,1113.754398095292,1106.3737065447629,1105.1619339112287,1091.127785007448,1072.1421937017678,1077.1399899748596,1100.8041834144874,1128.9414175204206,1132.862842825408,1136.1623138501614,1158.5829134541646,1157.5906006738926,1163.137178192425,1148.0394760354673,1157.4585769249793,1125.9815080681597,1136.2091959712925,1134.6332803760015,1173.6902638306492,1166.815090131257,1177.3789697140005,1187.775245579387,1214.4858158374334,1177.7943233381811,1184.9066082881434,1180.671410143514,1227.3254033684875,1227.683503588173,1226.8905718740148,1222.3242454151225,1227.6963181732744,1230.256025763657,1237.894502268067,1245.531378202404,1258.2659196793734,1257.170750313281,1272.40670973984,1272.9784047341836,1281.2603733806868,1270.9126051647916,1279.875652757371,1284.0591456733137,1288.5380295663206,1282.697707224301,1288.1939616489708,1298.6887970476455,1314.2220137720649,1327.4194208890956,1332.6670983643485,1331.1660504293534,1325.7219382348378,1324.9280292817994,1323.0197290390024,1315.5787452729471,1324.0023576202582,1330.2075298954476,1333.4591271031627,1330.640129357079,1326.120905014637,1340.870880250986,1357.8105056874742,1368.0909429866035,1367.030037130141,1369.0590396421812,1388.1089737150571,1416.1415119649075,1453.7526344070493,1483.5050274815335,1505.1859992186369,1535.3849380908523,1551.828024864093,1573.9858497572875,1558.0034276677784,1555.957120574259,1559.6749274736164,1581.9780492128734,1610.732661425861,1652.3521001076826,1685.57233185195,1712.120127505095,1707.4463370528215,1712.5744160137365,1718.344444444445
737,72397,800,33068,zip,FL,FL,North Lauderdale,"Miami-Fort Lauderdale-Pompano Beach, FL",Broward County,1345.26930958516,1354.621514951569,1363.8814233431478,1380.7725611497904,1387.1110627248745,1400.3378941388323,1394.3247138508757,1391.5627748565416,1392.954346061322,1391.9369702816016,1407.0133864026996,1419.481866298396,1429.0990443039043,1425.6850576442596,1424.0316901918834,1428.6432082406195,1441.4446188505806,1451.4668685778313,1462.4104892683604,1463.797560963736,1470.5069449595394,1470.3869260840545,1478.7386201255815,1487.9058213240446,1497.330306415004,1504.512417582983,1502.5467882067044,1501.570158756748,1498.8351627384727,1515.197558789076,1508.9540365135615,1534.960224787379,1533.8627900325532,1534.1168591301214,1527.2580058856392,1541.447803483729,1561.62442645135,1554.4894877728657,1553.8684733214372,1552.938555330257,1571.0779713819495,1566.9352969900726,1569.9005532814572,1577.5872971466565,1604.4397667734331,1602.2116939200544,1593.6611085216043,1604.8336693210383,1614.8954219681686,1634.434746842574,1639.1291149047056,1635.980536317935,1627.2781998444527,1622.426948075875,1639.5203225242142,1651.6926190522329,1666.442037960152,1672.6955779148727,1679.939416167897,1692.049033058655,1700.5378232300798,1700.323887526536,1671.2372683216206,1667.4034943334448,1679.1184791360356,1690.212873378287,1713.6343714059549,1736.9375153735969,1767.0268487314386,1757.01280523476,1749.8347206857763,1748.440770386865,1764.723494629175,1784.767541473255,1840.143859422398,1896.7665740135608,1949.611390627512,1987.2599089290063,1998.790113400806,2035.1844296296265,2053.1442450157333,2121.893843820428,2187.431404096013,2305.7836253624005,2367.1281619615806,2395.324919749801,2372.014904052915,2401.104749384889,2479.295137748425,2539.7584954767844,2552.0417219731303,2468.0504322920547,2457.0119047619046
739,60363,803,6511,zip,CT,CT,New Haven,"New Haven-Milford, CT",New Haven County,1174.380898850915,1195.6586260282158,1217.746353958046,1219.814650160617,1235.5067155792162,1252.7802251798726,1262.5597978209348,1284.7355635381207,1280.8094977550938,1266.305308480653,1237.101218768941,1238.148258962716,1237.3740030895135,1255.6522962995575,1260.7590980949526,1274.2268255119363,1273.0295353823146,1271.0122580737575,1263.0381015147375,1266.854252580498,1272.013998719234,1310.9292205863812,1311.4356607877187,1310.4905507479875,1287.3732783289825,1280.6745550922042,1289.2400268804788,1292.428893650896,1295.2800374669514,1305.1470045966382,1302.569134576048,1319.5524287005708,1327.300150950913,1342.679123871197,1341.3351037957134,1340.6970636008075,1344.4004964404978,1344.0851903282553,1336.9614239869004,1337.934990037162,1339.7042589190914,1342.6712840208163,1347.2252015724534,1353.9824648554004,1376.6840944658686,1393.9880051017765,1412.0768947315569,1405.8140709488885,1402.0203830608882,1385.2315846557187,1375.7854447200084,1368.028012779289,1373.9297618074734,1383.3372508323864,1376.612448777406,1401.275493090276,1414.3006950907584,1440.458326560008,1421.3025507304037,1423.692318728509,1421.773328761097,1427.8246567771175,1426.0480127220633,1422.641212844631,1424.819085255245,1421.7722526352345,1439.7632665487768,1468.965723388865,1485.4010503961802,1486.84668132709,1468.3165514410853,1451.4377673297602,1441.8922350476705,1438.0803775963425,1475.201358364917,1512.4769734516265,1584.9685409178264,1609.9625563097095,1628.2927590313714,1620.3940783649975,1653.343064258569,1674.093280164167,1664.5104082148764,1631.9028701126508,1626.5658941629674,1636.3730345228464,1640.174008228577,1653.5192745931874,1673.279454773785,1693.8340526969655,1728.1251239037529,1755.5503565803174,1807.559523809524
740,93210,804,80020,zip,CO,CO,Broomfield,"Denver-Aurora-Lakewood, CO",Broomfield County,1720.8805843163316,1691.4628839192478,1688.761156159636,1705.1975210762891,1726.8430198218032,1768.8823237316633,1803.8208995500077,1817.12181949852,1803.8848203910072,1817.2266866566624,1836.2091783225324,1819.1748988625384,1794.6790875611907,1779.46192658099,1794.5884383059022,1788.9561439362471,1778.4330375744578,1778.0619764075093,1812.1908732435236,1813.408892428823,1818.870866734356,1787.3932129367572,1807.0025002727043,1807.7563790292609,1813.8941305077344,1815.1353432647345,1815.6726595512223,1808.1517912906156,1803.9368015075963,1816.4678866748309,1828.8137140323909,1835.515558197714,1834.677517862312,1822.91040243112,1842.5031033708356,1845.792265766312,1867.1924371772905,1859.2996033901427,1868.75840700866,1869.7842761584575,1884.1792996607,1900.7326596320097,1922.998009379456,1933.1819915410977,1945.1983884543376,1935.371251219531,1935.5042037182563,1915.6098737922823,1913.578255696474,1907.291067033478,1905.6043780936757,1909.8934656627628,1911.5096902238736,1932.013204989087,1934.22612748664,1938.6287229672475,1942.1372716528745,1928.5151579122396,1945.2711564050512,1939.404375782072,1946.2540715431649,1906.8818996867312,1877.508854287969,1849.5366138475244,1841.315692037456,1837.1229605123076,1849.0140173226796,1856.1522243292893,1872.795519788851,1891.6854791374749,1907.98987338348,1923.8496903470784,1944.410200570773,1967.9143009966808,1997.9273997678688,2001.0562806153252,2038.7502198707543,2075.1946102252896,2119.8028232114957,2122.120980734492,2106.237112083927,2110.3572931761387,2146.21817295663,2174.3849517932363,2192.431291703116,2191.163771624149,2216.936772067896,2213.259246559388,2230.502393079514,2236.517926096464,2257.346105726181,2252.903120179239,2244.878637566138
742,96548,806,91913,zip,CA,CA,Chula Vista,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,1936.1519903564144,1910.632799592561,1896.7459122640396,1882.3711584570085,1889.2340710194533,1894.5773706636412,1898.943532188635,1922.778566407078,1932.5638831536712,1944.0644318914235,1918.7776989400568,1930.9069039287156,1965.018248531677,2029.153604135248,2032.6368813681609,1988.848299863978,1959.9823363962455,1963.8056987616344,1977.587722465496,1992.07408785786,1977.907518877008,2005.1456117421544,2007.371778713382,2041.590885578628,2048.882706969769,2056.727057961499,2087.7755666498106,2102.504241140111,2111.4390547931766,2110.2578093610045,2091.8901937029027,2105.285433061392,2077.1769651621594,2100.85623428938,2080.7940110983404,2124.1187650986258,2124.6463018358263,2168.025624733384,2164.619664598305,2179.801876195455,2171.346416509566,2176.807152661519,2181.1894874939585,2190.3832050257124,2190.5037596995458,2189.194619398143,2167.5206293907995,2166.3281496052628,2151.601240541269,2162.3808011617148,2180.735884739001,2207.6869779919152,2225.873494365087,2233.431454370209,2230.852599097687,2246.092344175845,2229.2972650553297,2253.250230748805,2243.5693588092067,2269.673342894658,2258.0216443101453,2278.349837564112,2240.1031914059463,2230.621597962364,2215.6420500628524,2250.667107857752,2264.8831031738123,2295.6432260638203,2330.8259410868527,2367.2017229824496,2392.382389689629,2404.0674949980435,2411.307700347573,2422.4005828767454,2456.850744495468,2501.1220426715395,2544.5059746888564,2617.0191881075466,2697.1569383574306,2781.4529186851933,2792.3035021135324,2816.458420882874,2824.8939299977387,2860.1557062765382,2876.5567702093867,2908.580058386115,2953.4954138807284,2983.539589956021,3031.371362660595,3092.932361134426,3142.1541928864644,3140.300948724961,3108.1427015250542
